president,Year,annual_gnp_growth_pct,annual_debt_increase_pct,ufo_sightings,daily_cig_sale_per_adult
Barack Obama,2012.5,1.8775,8.325000000000001,4324.0,3.466666658719381
Bill Clinton,1996.5,3.8124999999999996,4.2875,1120.375,6.1875
Dwight D. Eisenhower,1956.5,2.53875,1.2625000000000002,40.75,9.849999785423279
George H. W. Bush,1990.5,2.2225,11.825,188.5,7.25
George W. Bush,2004.5,1.84875,7.387500000000001,3085.625,4.649999976158142
Gerald Ford,1975.0,1.6366666666666665,10.766666666666666,229.33333333333334,10.43333339691162
Harry S. Truman,1950.5,5.67,0.675,21.5,9.600000143051147
Jimmy Carter,1978.5,3.2275,9.975000000000001,212.25,9.999999761581421
John F. Kennedy,1962.0,5.29,2.233333333333334,55.0,10.966666539510088
Lyndon B. Johnson,1966.0,5.15,2.6,144.8,10.619999885559086
Richard Nixon,1971.0,3.434,5.7,126.6,10.19999980926514
Ronald Reagan,1984.5,3.58875,14.125000000000002,152.625,8.93750011920929
